timestamp,energy_rolling_mean_3h,energy_lag_2h,energy_lag_1h,zone3_heat_index,zone3_temperature,avg_zone_humidity,zone1_heat_index,zone1_temperature,zone2_temperature,zone6_temperature,predicted_energy
2025-05-08 00:00:00,87.45401188473625,95.6069984217036,104.67102793432797,20.055221171236024,21.65912980567396,56.14880310328125,22.848404943774675,18.285425990883347,24.302926400143313,20.277797887114875,65.83546614863374
2025-05-08 01:00:00,145.07143064099162,128.51759613930136,68.4854455525527,28.15461428454834,20.992787128509846,57.92182599846986,20.368869473545328,22.136250602317695,22.431710200912875,23.22543983582617,236.0480425649646
2025-05-08 02:00:00,123.1993941811405,69.96737821583598,146.95846277645586,27.06857343847617,18.177933887208667,46.36006949943728,26.09564333979897,22.742950532895975,20.373208537340904,22.547430293330503,156.7353151875849
2025-05-08 03:00:00,109.86584841970367,101.42344384136116,127.51328233611146,27.290071680409874,18.755239988953132,42.201038490553536,25.026790232288615,18.116114802494995,20.444467022288627,23.944563873459245,107.60467079534284
2025-05-08 04:00:00,65.60186404424365,109.24145688620425,143.9498941564189,27.71270346685946,18.22000429980714,44.55870325083883,20.514787512499893,21.584651408094967,23.081689752091677,22.603290246102404,-44.18797719844643
2025-05-08 05:00:00,65.59945203362027,54.64504127199977,139.4827350427649,20.740446517340903,22.454872878846462,48.54215577252513,22.786464642366113,19.585470426385566,24.27977181966804,21.9781602233483,9.118874334245476
2025-05-08 06:00:00,55.80836121681995,110.75448519014384,109.78999788110852,23.584657285442727,20.200491867534286,56.36029531844986,29.082658859666537,22.51620953286615,24.20960496985582,18.655723374796647,-41.743990479935476
2025-05-08 07:00:00,136.6176145774935,67.05241236872915,142.18742350231167,21.158690595251297,21.559994838152917,57.21461166512687,22.395618906669725,19.22056500303494,23.459128821003368,20.574010621416036,198.95427315511415
2025-05-08 08:00:00,110.11150117432088,56.50515929852795,58.84925020519195,28.631034258755935,24.35296531748265,40.13904261062381,21.44894872091223,22.83656416671726,22.494221523080014,19.85641657377208,212.9322869041131
2025-05-08 09:00:00,120.80725777960456,144.88855372533334,69.59828624191452,26.23298126827558,19.745045604042126,50.214946051551316,24.894527602775632,20.707147424103763,18.58897975496534,19.707927503653586,150.85827191312114
2025-05-08 10:00:00,52.05844942958024,146.56320330745592,54.52272889105381,23.308980248526492,20.87268046124941,48.34822006297558,29.856504541106005,24.557109921157142,19.131400998662297,24.81107388326712,-34.68331155417796
2025-05-08 11:00:00,146.99098521619942,130.8397348116461,82.53303307632643,20.635583502860236,23.28885796980134,44.442156209414605,22.420552715115004,18.962646609021952,24.289879319689554,20.751684072667324,224.2898491573684
2025-05-08 12:00:00,133.24426408004217,80.46137691733708,88.8677289689482,23.109823217156624,19.601587158441358,42.39730734667366,26.721355474058786,20.38746445735181,22.24500341761713,24.244325886239793,229.37264065663226
2025-05-08 13:00:00,71.23391106782762,59.76721140063839,77.13490317738959,23.25183322026747,18.53885936880155,46.75230342807256,27.616196153287177,18.794314648684125,18.06437936131641,22.41797038198084,82.42802293063689
2025-05-08 14:00:00,68.18249672071006,118.42330265121569,132.87375091519294,27.29606178338064,20.028260170396376,58.858194078250385,22.376375439923997,24.47285532794994,18.710300800062225,23.56367912479154,-36.1466143312944
2025-05-08 15:00:00,68.34045098534338,94.01524937396013,85.67533266935894,26.375574713552133,19.12854901077803,46.464058640415104,27.282163486118595,24.14137547366687,22.644512383756393,21.518459651736343,33.61849414880339
2025-05-08 16:00:00,80.42422429595376,62.20382348447788,78.09345096873807,28.872127425763267,24.50788356639801,50.37581243486732,23.677831327192532,19.80559139400609,18.03543108692353,22.038327192384514,105.00577596266075
2025-05-08 17:00:00,102.4756431632238,99.51769101112703,104.26960831582485,24.72214925161949,23.656842656950918,54.060379177903556,26.323058305935795,22.619888322239255,19.12565635992249,21.447623856732047,107.04869942846317
2025-05-08 18:00:00,93.19450186421157,53.43885211152184,64.09242249747626,21.195942459383016,22.433826295572963,47.27259204758588,26.335297107608948,23.72055540140851,21.841136525566103,19.36670091458631,160.86119398442517
2025-05-08 19:00:00,79.1229140198042,140.9320402078782,130.21969807540398,27.13244787222995,24.10022413131402,59.435641654419214,25.357746840747584,21.886405681196237,22.843266383848853,23.057164806830535,-23.095512247280467
2025-05-08 20:00:00,111.18528947223794,75.8779981600017,57.45506436797708,27.607850486168974,23.625704538293803,59.24894589884222,20.902897700544084,21.707554048492046,22.563728816518204,19.96540653708599,198.30969078639515
2025-05-08 21:00:00,63.94938606520418,116.2522284353982,148.68869366005174,25.61277197569496,19.305990412202252,45.035645916507285,28.35302495589238,19.69296603630316,19.56988516622392,18.170211765020177,-58.7287991063355
2025-05-08 22:00:00,79.21446485352182,81.1711076089411,127.22447692966574,27.70967179954561,24.247912989429842,49.94497011784771,23.20780064971736,18.651719374641296,22.985254549432753,22.518306071350175,37.132529751621604
2025-05-08 23:00:00,86.63618432936917,102.00680211778108,69.87156815341724,24.93795596364391,21.775395693409557,46.017566196335395,21.86518510399854,24.28051030567329,19.6607436124776,19.239774755849343,90.68191761089354
